test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,54978,2026-02-09 15:42:22.498875444+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_False-offset_31,30,3743773.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43663,2026-02-08 14:25:28.492744213+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_False-offset_31,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25243,2026-02-08 21:21:54.093764066+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_False-offset_31,30,3327865.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56990,2026-02-08 21:18:53.945306145+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_True-offset_0,30,3743771.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,40565,2026-02-09 03:00:47.158035130+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_True-offset_0,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26245,2026-02-08 17:22:20.052672349+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_True-offset_0,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57585,2026-02-10 01:59:54.675665686+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_True-offset_1,30,3743771.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42564,2026-02-08 18:43:06.559620898+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_True-offset_1,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25747,2026-02-09 10:21:05.213610541+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_True-offset_1,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58386,2026-02-08 16:57:11.782891015+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_True-offset_31,30,3743771.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43469,2026-02-08 17:44:08.580405618+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_True-offset_31,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,27448,2026-02-09 05:48:57.215013179+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_True-offset_31,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,53678,2026-02-08 19:50:13.068268292+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_False-offset_0,30,3744057.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,41669,2026-02-09 04:18:05.868088273+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_False-offset_0,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26042,2026-02-08 14:05:11.736039631+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_False-offset_0,30,3328119.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,54681,2026-02-09 22:35:28.994342244+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_False-offset_1,30,3744057.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43865,2026-02-09 17:58:44.599009133+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_False-offset_1,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24547,2026-02-09 12:52:45.773100010+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_False-offset_1,30,3328119.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,61589,2026-02-09 20:07:32.103273768+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_False-offset_31,30,3744057.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43363,2026-02-09 01:54:23.711758473+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_False-offset_31,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24143,2026-02-08 14:10:02.194050323+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_False-offset_31,30,3328119.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59781,2026-02-09 14:30:25.405997836+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_True-offset_0,30,3744055.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,41467,2026-02-08 21:21:28.766039620+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_True-offset_0,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25448,2026-02-09 15:30:23.843415663+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_True-offset_0,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56093,2026-02-10 04:32:23.463269518+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_True-offset_1,30,3744055.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46668,2026-02-09 09:14:12.823338253+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_True-offset_1,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25244,2026-02-08 18:37:15.059087313+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_True-offset_1,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,60585,2026-02-08 13:41:13.944667294+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_True-offset_31,30,3744055.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43573,2026-02-09 17:58:00.635014114+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_True-offset_31,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24746,2026-02-08 19:27:22.707712666+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_True-offset_31,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56479,2026-02-09 15:43:34.623940948+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_False-offset_0,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,44271,2026-02-09 06:09:33.860276526+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_False-offset_0,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26045,2026-02-10 04:23:50.516947559+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_False-offset_0,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57398,2026-02-08 20:34:40.930568577+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_False-offset_1,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46573,2026-02-10 00:01:30.329547155+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_False-offset_1,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25247,2026-02-09 09:10:56.456918964+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_False-offset_1,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,54985,2026-02-08 23:54:52.185782263+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_False-offset_31,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,38266,2026-02-09 10:17:03.082706515+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_False-offset_31,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26054,2026-02-09 22:17:45.076474522+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_False-offset_31,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58583,2026-02-09 05:58:53.173327144+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_True-offset_0,30,3744059.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42186,2026-02-09 09:08:14.415919170+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_True-offset_0,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26047,2026-02-08 15:46:18.397620187+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_True-offset_0,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58492,2026-02-08 18:39:16.231174371+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_True-offset_1,30,3744059.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,44263,2026-02-10 04:27:17.573218788+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_True-offset_1,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25549,2026-02-09 18:15:20.339123538+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_True-offset_1,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,55781,2026-02-09 01:39:22.016662163+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_True-offset_31,30,3744059.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,49977,2026-02-09 03:49:36.147000733+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_True-offset_31,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26361,2026-02-09 04:54:12.664302231+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_True-offset_31,30,3328121.0
test_memory.py::test_msize[fork_Osaka-blockchain_test-mem_size_0-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,31754,2026-02-09 15:14:08.211552200+00:00,test_memory,test_msize,MSIZE,mem_size_0,30,14095369.0
test_memory.py::test_msize[fork_Osaka-blockchain_test-mem_size_1-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,31555,2026-02-09 04:41:17.716090083+00:00,test_memory,test_msize,MSIZE,mem_size_1,30,14075964.0
test_memory.py::test_msize[fork_Osaka-blockchain_test-mem_size_1000-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,30359,2026-02-08 13:48:58.571651327+00:00,test_memory,test_msize,MSIZE,mem_size_1000,30,13487848.0
test_memory.py::test_msize[fork_Osaka-blockchain_test-mem_size_100000-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,14528,2026-02-09 16:10:39.686885538+00:00,test_memory,test_msize,MSIZE,mem_size_100000,30,999424.0
test_memory.py::test_msize[fork_Osaka-blockchain_test-mem_size_1000000-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,5021,2026-02-09 16:02:03.016717313+00:00,test_memory,test_msize,MSIZE,mem_size_1000000,30,14336.0
test_mix_operations.py::test_jumpdest_analysis[fork_Osaka-blockchain_test-00-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,19038,2026-02-08 23:42:15.368735557+00:00,test_mix_operations,test_jumpdest_analysis,JUMPDEST,00,30,871.0
test_mix_operations.py::test_jumpdest_analysis[fork_Osaka-blockchain_test-605b-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,13631,2026-02-10 03:34:10.120236099+00:00,test_mix_operations,test_jumpdest_analysis,JUMPDEST,605b,30,871.0
test_mix_operations.py::test_jumpdest_analysis[fork_Osaka-blockchain_test-605b5b-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,23643,2026-02-08 14:23:31.164299774+00:00,test_mix_operations,test_jumpdest_analysis,JUMPDEST,605b5b,30,871.0
test_mix_operations.py::test_jumpdest_analysis[fork_Osaka-blockchain_test-615b5b-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,11432,2026-02-09 22:18:17.434006711+00:00,test_mix_operations,test_jumpdest_analysis,JUMPDEST,615b5b,30,871.0
test_mix_operations.py::test_jumpdest_analysis[fork_Osaka-blockchain_test-615b5b5b-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,19641,2026-02-09 01:48:27.360897527+00:00,test_mix_operations,test_jumpdest_analysis,JUMPDEST,615b5b5b,30,871.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_1024_exp_2-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,27249,2026-02-08 14:24:44.765314978+00:00,test_modexp,test_modexp,MODEXP,mod_1024_exp_2,30,912.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_1045_gas_base_heavy-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,31056,2026-02-09 16:55:24.084037293+00:00,test_modexp,test_modexp,MODEXP,mod_1045_gas_base_heavy,30,4688.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_1360_gas_balanced-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,92131,2026-02-08 23:03:45.159639906+00:00,test_modexp,test_modexp,MODEXP,mod_1360_gas_balanced,30,7143.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_256_exp_2-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,37759,2026-02-09 14:58:41.581992240+00:00,test_modexp,test_modexp,MODEXP,mod_256_exp_2,30,13844.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_264_exp_2-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,39659,2026-02-10 02:08:16.554513720+00:00,test_modexp,test_modexp,MODEXP,mod_264_exp_2,30,13060.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_32_exp_128-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,96335,2026-02-08 15:01:24.783828104+00:00,test_modexp,test_modexp,MODEXP,mod_32_exp_128,30,13954.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_32_exp_32-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,96321,2026-02-09 08:56:36.801640416+00:00,test_modexp,test_modexp,MODEXP,mod_32_exp_32,30,48708.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_32_exp_36-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,94213,2026-02-09 05:41:44.526753259+00:00,test_modexp,test_modexp,MODEXP,mod_32_exp_36,30,44378.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_32_exp_40-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,94330,2026-02-08 15:40:50.549486347+00:00,test_modexp,test_modexp,MODEXP,mod_32_exp_40,30,40535.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_32_exp_64-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,97125,2026-02-08 18:26:41.521770728+00:00,test_modexp,test_modexp,MODEXP,mod_32_exp_64,30,26675.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_32_exp_65-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,101835,2026-02-08 15:45:01.900901748+00:00,test_modexp,test_modexp,MODEXP,mod_32_exp_65,30,26300.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_400_gas_exp_heavy-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,93424,2026-02-09 12:51:19.679368408+00:00,test_modexp,test_modexp,MODEXP,mod_400_gas_exp_heavy,30,5274.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_408_gas_balanced-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46763,2026-02-09 11:59:14.111416343+00:00,test_modexp,test_modexp,MODEXP,mod_408_gas_balanced,30,11689.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_408_gas_base_heavy-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,37255,2026-02-08 23:01:11.490705150+00:00,test_modexp,test_modexp,MODEXP,mod_408_gas_base_heavy,30,11674.0
