test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,4904,2026-04-01 13:40:38.434696613+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,4803,2026-03-31 14:17:32.232358037+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,5003,2026-04-01 10:17:54.689668071+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,4803,2026-04-01 09:57:40.532783222+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,5305,2026-03-31 19:42:17.335343717+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,5505,2026-04-01 01:57:24.855656987+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5105,2026-04-01 05:25:33.604163358+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,4904,2026-04-01 08:14:06.431801383+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,15113,2026-04-01 06:32:21.712999665+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,10,90.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,20116,2026-03-31 16:19:58.311170214+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,28022,2026-04-01 07:32:37.542514800+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,35236,2026-03-31 21:09:07.056590178+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,25,224.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,41038,2026-03-30 18:52:19.748795753+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,49542,2026-03-30 16:45:13.463291700+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,35,314.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,8109,2026-03-30 22:10:58.356839342+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,5,46.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,78280,2026-03-30 17:10:02.038026162+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,60,537.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,5404,2026-03-31 02:14:55.203166629+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,4904,2026-04-01 17:11:26.414514964+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,5104,2026-04-01 04:30:33.434973220+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,5004,2026-03-31 04:34:26.523076110+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,5107,2026-03-30 16:38:25.713765443+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,4906,2026-03-31 12:21:36.496123735+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5004,2026-03-31 13:08:28.820321548+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,5104,2026-04-01 07:10:04.518429579+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,4903,2026-03-31 06:26:47.186506359+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,10,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,4904,2026-04-01 10:34:08.828246824+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,8347,2026-03-31 08:59:34.197943066+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,4804,2026-03-30 22:30:19.985953747+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,25,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,5104,2026-03-31 07:29:29.511218638+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,5629,2026-03-31 07:47:34.741585104+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,35,11.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,4903,2026-03-31 06:04:39.744447909+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,5,3.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,4904,2026-03-31 22:43:15.733768244+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,60,16.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,12313,2026-04-01 08:16:23.026840158+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,10,57.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,18514,2026-04-01 14:52:26.058984918+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,15,85.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,23020,2026-03-31 06:20:31.514018938+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,20,114.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,29021,2026-03-30 16:20:56.057169194+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,25,141.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,31627,2026-03-31 10:04:35.904024773+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,30,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,40033,2026-04-01 08:59:28.498408303+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,35,198.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,7305,2026-03-30 21:04:59.930252147+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,5,29.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,67959,2026-03-31 06:38:28.977839930+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,60,337.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,11408,2026-03-31 12:22:03.351338233+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,10,48.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,17715,2026-03-31 22:16:27.631931798+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,15,72.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,21222,2026-04-01 15:22:41.903939898+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,20,97.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,27431,2026-03-31 21:43:24.044267224+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,25,120.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,33030,2026-03-31 16:01:34.876258145+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,30,143.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,38238,2026-03-30 16:28:37.309529440+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,35,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,7409,2026-04-01 01:55:35.513858612+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,5,25.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,64849,2026-04-01 16:14:29.856664645+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,60,287.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,4820,2026-03-31 17:39:01.349147247+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,10,223.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,5104,2026-04-01 16:17:53.189184359+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,4904,2026-03-30 19:51:31.557400144+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,5004,2026-04-01 09:06:19.301368298+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,25,556.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,4803,2026-03-31 14:49:44.578336884+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,5204,2026-04-01 01:48:56.783915897+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,35,779.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,4905,2026-04-01 10:47:44.994852898+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,5,112.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,5004,2026-03-31 02:43:42.624666235+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,60,1334.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,16713,2026-04-01 04:12:56.693477686+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,10,128.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,25322,2026-03-30 16:52:19.516806806+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,15,191.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,32334,2026-03-31 01:50:25.111016048+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,20,255.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,42338,2026-04-01 17:31:07.537773569+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,25,318.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,48741,2026-03-31 12:22:52.104482089+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,30,381.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,59850,2026-04-01 10:17:43.558042484+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,35,445.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,9106,2026-03-31 07:32:50.987094870+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,5,64.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,99887,2026-04-01 06:20:44.912717197+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,60,762.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,9708,2026-04-01 07:01:08.955016680+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,10,24.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,15614,2026-03-31 09:00:10.173158129+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,15,35.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,17720,2026-03-30 15:43:58.158886264+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,20,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,23521,2026-04-01 07:07:51.713839155+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,25,59.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,27631,2026-03-31 08:55:12.130809621+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,30,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,31725,2026-04-01 13:34:32.165048454+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,35,83.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6606,2026-03-31 23:04:14.116918800+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,5,13.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,52246,2026-03-31 09:44:06.594333663+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,60,141.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,8310,2026-04-01 06:17:33.547429046+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,10,14.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,14414,2026-03-30 14:37:55.781446703+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,15,20.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,18821,2026-04-01 17:18:06.055262504+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,20,28.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,19518,2026-04-01 01:54:24.978504118+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,25,34.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,25324,2026-03-31 10:51:43.639777262+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,30,40.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,27225,2026-04-01 05:08:51.564668207+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,35,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5704,2026-03-31 19:07:44.540565854+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,5,8.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,46942,2026-03-31 08:06:35.418197615+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,60,80.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,13012,2026-03-31 09:57:35.397671514+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,10,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,19416,2026-03-30 21:25:30.498692195+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,15,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,25021,2026-04-01 06:54:45.478702728+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,20,140.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,30727,2026-04-01 06:15:13.360157201+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,25,174.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,35332,2026-04-01 01:13:31.001326048+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,30,208.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,44437,2026-04-01 08:09:46.271153422+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,35,244.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,7506,2026-03-31 16:56:45.710894410+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,5,36.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,75764,2026-03-30 23:00:17.956488956+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,60,415.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,11813,2026-03-30 22:52:30.457796123+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,10,42.0
