test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,37069,2026-03-10 11:50:53.465038849+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,25,290199.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,35367,2026-03-10 02:16:53.508147505+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,25,290196.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,37453,2026-03-09 16:59:37.354497749+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,25,290198.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,36359,2026-03-09 17:46:25.338379234+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,25,290198.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,41068,2026-03-10 03:30:36.152155282+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,25,567193.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,41965,2026-03-10 06:49:15.374670155+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,25,567186.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,41170,2026-03-10 09:28:27.275891235+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,25,567189.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,40259,2026-03-10 06:40:34.730789151+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,25,567190.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,58774,2026-03-10 03:15:36.610358849+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,25,2031.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,87223,2026-02-09 01:36:54.010022780+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,36654,2026-02-09 22:54:54.784336695+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,55293,2026-02-09 09:42:26.189089835+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,30,381.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,48669,2026-02-09 14:50:55.303269950+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,3814,2026-02-08 17:25:55.982548203+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,4017,2026-02-09 05:11:57.968806432+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,46668,2026-02-10 01:51:33.313625089+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,4518,2026-02-09 21:50:51.446580257+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,4318,2026-02-09 11:09:41.504620655+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,38264,2026-02-09 23:35:17.467103295+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,30,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,35355,2026-02-08 17:12:44.468618374+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,30,143.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,4221,2026-02-09 02:33:48.966805627+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,30,667.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,53366,2026-02-09 04:20:29.822056431+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,30,381.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,29450,2026-02-08 19:27:52.249135847+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,30,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,28843,2026-02-08 22:13:32.051579777+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,30,40.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,40464,2026-02-09 05:11:29.144815401+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,30,208.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,34259,2026-02-08 20:44:28.755191282+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,30,124.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,27248,2026-02-08 14:00:26.904185514+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,30,27.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,18237,2026-02-08 15:06:14.304953690+00:00,test_arithmetic,test_arithmetic,ADDMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,23448,2026-02-09 11:19:19.482083857+00:00,test_arithmetic,test_arithmetic,MOD,,30,3743665.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,16932,2026-02-09 00:08:31.085352327+00:00,test_arithmetic,test_arithmetic,MULMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,19941,2026-02-09 01:44:50.452746434+00:00,test_arithmetic,test_arithmetic,SMOD,,30,3743663.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,44873,2026-02-09 10:56:52.995978586+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,30,2135226.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,46570,2026-02-09 02:12:25.565991469+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,30,2135212.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,46572,2026-02-09 12:21:22.420352057+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,30,2135198.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,49074,2026-02-09 02:36:53.294166835+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,30,2134736.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,92025,2026-02-10 01:41:34.469407180+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,30,251707.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,68203,2026-02-09 02:32:11.425641028+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',30,809623.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,62889,2026-02-09 17:57:16.964332973+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',30,696657.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,70400,2026-02-08 17:38:53.331107609+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611316.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,66387,2026-02-09 23:06:10.915512961+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',30,809612.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,63988,2026-02-09 19:53:49.862596035+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',30,696645.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,71400,2026-02-08 22:44:58.984084588+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611305.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,72501,2026-02-08 17:50:43.389900399+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',30,809623.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,61793,2026-02-09 05:09:32.495763876+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',30,696657.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,71605,2026-02-09 05:44:24.727294038+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',30,611316.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,71799,2026-02-09 18:52:42.741629121+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,30,788313.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,68496,2026-02-09 05:38:45.027176012+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,30,788303.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,69203,2026-02-09 18:22:13.732003940+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,30,788307.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,70717,2026-02-09 09:46:07.297439860+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,30,788308.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,108159,2026-02-10 01:53:59.781597301+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,30,130250.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,106433,2026-02-09 13:31:52.778112779+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,30,130250.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,108746,2026-02-09 20:23:59.725344184+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,30,130250.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,100436,2026-02-08 16:09:32.000865364+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,30,130250.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,85826,2026-02-08 20:46:35.635413489+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,30,348337.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,85102,2026-02-09 21:56:29.609338072+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,30,348333.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,84819,2026-02-09 18:21:04.438477824+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,30,348335.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,85222,2026-02-09 00:05:40.263918890+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,30,348335.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,71997,2026-02-08 21:31:23.457917782+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,30,680823.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,72199,2026-02-09 13:38:15.653428256+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,30,680815.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,70902,2026-02-08 22:43:47.509450343+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,30,680817.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,71814,2026-02-09 12:39:37.980923909+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,30,680819.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,119262,2026-02-09 03:38:34.218219483+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,30,2438.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,66587,2026-02-06 19:31:38.630195705+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,30,111778.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,53274,2026-02-07 13:20:15.436572256+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,30,381.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,46166,2026-02-07 04:31:50.045713620+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,4020,2026-02-07 21:51:20.444630099+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,30,667.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,4019,2026-02-06 19:02:21.578815289+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,46062,2026-02-07 13:32:25.917394651+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,30,268.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,4017,2026-02-07 13:35:13.228578855+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,4021,2026-02-07 16:08:05.564375309+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,30,8.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,37667,2026-02-07 03:13:27.861201779+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,30,169.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,35353,2026-02-06 17:41:53.275804679+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,30,143.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,4418,2026-02-07 02:55:34.408438767+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,30,667.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,56981,2026-02-07 03:09:03.224465896+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,30,381.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,30050,2026-02-08 00:06:52.512241464+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,30,70.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,29745,2026-02-07 20:48:22.046457631+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,30,40.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,39956,2026-02-07 08:16:41.290375411+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,30,208.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,34550,2026-02-07 21:25:27.517167090+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,30,124.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,26949,2026-02-06 19:09:57.599018241+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,30,27.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,37066,2026-02-07 19:04:38.112914462+00:00,test_arithmetic,test_arithmetic,ADDMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,78198,2026-02-07 08:00:56.107412818+00:00,test_arithmetic,test_arithmetic,DIV,1,30,3743743.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,64488,2026-02-08 00:41:17.987747311+00:00,test_arithmetic,test_arithmetic,MOD,,30,3743665.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,39373,2026-02-07 16:09:08.258705836+00:00,test_arithmetic,test_arithmetic,MULMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,60382,2026-02-07 11:29:46.626091346+00:00,test_arithmetic,test_arithmetic,SMOD,,30,3743663.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,67811,2026-02-07 04:27:51.652559272+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,30,3739208.0
