test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,16316,2026-03-30 21:09:05.734881056+00:00,test_arithmetic,test_arithmetic,MOD,,35,4365777.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5804,2026-04-01 09:52:53.903703245+00:00,test_arithmetic,test_arithmetic,MOD,,5,622114.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,25421,2026-03-31 17:45:05.829150433+00:00,test_arithmetic,test_arithmetic,MOD,,60,7487328.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,7105,2026-03-31 06:22:49.500208552+00:00,test_arithmetic,test_arithmetic,MULMOD,,10,712535.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,9707,2026-04-01 06:53:28.378485257+00:00,test_arithmetic,test_arithmetic,MULMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,11211,2026-03-31 01:24:29.490543245+00:00,test_arithmetic,test_arithmetic,MULMOD,,20,1425071.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,13109,2026-03-31 08:21:30.984747609+00:00,test_arithmetic,test_arithmetic,MULMOD,,25,1782129.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,16212,2026-03-31 05:58:23.649202156+00:00,test_arithmetic,test_arithmetic,MULMOD,,30,2139187.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,17216,2026-04-01 01:59:04.069895898+00:00,test_arithmetic,test_arithmetic,MULMOD,,35,2494664.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,5610,2026-04-01 07:00:47.909565417+00:00,test_arithmetic,test_arithmetic,MULMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,28528,2026-03-31 23:53:23.088939010+00:00,test_arithmetic,test_arithmetic,MULMOD,,60,4278375.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,23122,2026-04-01 06:32:49.763586699+00:00,test_arithmetic,test_arithmetic,SDIV,0,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,35235,2026-03-31 17:46:08.238337899+00:00,test_arithmetic,test_arithmetic,SDIV,0,15,1871827.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,45944,2026-04-01 09:35:22.264197356+00:00,test_arithmetic,test_arithmetic,SDIV,0,20,2493934.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,57260,2026-03-31 20:40:56.507144021+00:00,test_arithmetic,test_arithmetic,SDIV,0,25,3118794.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,67662,2026-03-30 15:54:59.459838700+00:00,test_arithmetic,test_arithmetic,SDIV,0,30,3743653.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,78872,2026-03-31 23:44:09.960984243+00:00,test_arithmetic,test_arithmetic,SDIV,0,35,4365760.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,13913,2026-03-31 19:31:04.568530242+00:00,test_arithmetic,test_arithmetic,SDIV,0,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,132147,2026-03-31 05:30:43.417500563+00:00,test_arithmetic,test_arithmetic,SDIV,0,60,7487306.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,25226,2026-03-31 10:52:08.874294348+00:00,test_arithmetic,test_arithmetic,SDIV,1,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,35927,2026-04-01 16:26:16.883083071+00:00,test_arithmetic,test_arithmetic,SDIV,1,15,1871827.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,47449,2026-03-30 18:55:07.250581380+00:00,test_arithmetic,test_arithmetic,SDIV,1,20,2493934.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,59156,2026-04-01 12:01:22.789674241+00:00,test_arithmetic,test_arithmetic,SDIV,1,25,3118794.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,69373,2026-03-31 10:51:13.092641672+00:00,test_arithmetic,test_arithmetic,SDIV,1,30,3743653.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,79785,2026-04-01 06:40:24.231647267+00:00,test_arithmetic,test_arithmetic,SDIV,1,35,4365760.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,13914,2026-04-01 13:41:19.942409243+00:00,test_arithmetic,test_arithmetic,SDIV,1,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,138029,2026-03-31 05:09:44.470213449+00:00,test_arithmetic,test_arithmetic,SDIV,1,60,7487306.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,7908,2026-03-31 03:23:04.400430394+00:00,test_arithmetic,test_arithmetic,SMOD,,10,1246972.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,10808,2026-03-31 04:14:05.062314158+00:00,test_arithmetic,test_arithmetic,SMOD,,15,1871831.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,13411,2026-04-01 00:04:14.243960694+00:00,test_arithmetic,test_arithmetic,SMOD,,20,2493943.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,14812,2026-04-01 01:58:08.240077941+00:00,test_arithmetic,test_arithmetic,SMOD,,25,3118803.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,18617,2026-03-31 16:18:00.066313250+00:00,test_arithmetic,test_arithmetic,SMOD,,30,3743663.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,20522,2026-04-01 15:23:50.657487755+00:00,test_arithmetic,test_arithmetic,SMOD,,35,4365775.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,6226,2026-03-31 09:22:52.017011337+00:00,test_arithmetic,test_arithmetic,SMOD,,5,622112.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,32628,2026-03-31 04:21:33.125929284+00:00,test_arithmetic,test_arithmetic,SMOD,,60,7487326.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,20618,2026-04-01 15:36:43.362744475+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,10,1245515.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,31728,2026-04-01 10:41:52.245609567+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,15,1869604.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,39731,2026-03-31 00:01:07.479781724+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,20,2491029.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,49548,2026-03-31 13:19:36.904266890+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,25,3115119.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,58255,2026-03-31 20:48:06.611334180+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,30,3739208.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,65755,2026-03-31 13:56:44.241495383+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,35,4360633.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,12310,2026-03-31 05:12:24.361658935+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,5,621426.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,108800,2026-03-31 01:55:33.020541684+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,60,7478416.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,25319,2026-03-31 03:43:08.764373476+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,10,1245545.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,35935,2026-03-31 23:28:14.891016806+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,15,1869656.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,47742,2026-03-30 15:12:50.219606439+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,20,2491089.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,63950,2026-03-31 13:01:27.839432983+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,25,3115199.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,67562,2026-04-01 11:14:37.804460417+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,30,3739310.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,81869,2026-04-01 08:04:55.522337637+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,35,4360742.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,13410,2026-03-30 19:27:30.620104107+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,5,621435.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,146339,2026-03-31 19:51:04.976673176+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,60,7478619.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,22621,2026-03-31 20:39:28.856477032+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,10,1245484.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,32431,2026-03-30 17:45:36.772722151+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,15,1869570.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,42240,2026-03-31 14:12:28.578285102+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,20,2490965.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,51060,2026-03-31 14:40:52.565951040+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,25,3115052.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,62254,2026-03-31 02:50:18.038948805+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,30,3739137.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,68474,2026-03-30 23:47:16.808948469+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,35,4360534.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,12109,2026-04-01 11:43:04.639664141+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,114207,2026-04-01 01:31:18.790680921+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,60,7478274.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,17919,2026-03-31 01:34:51.227733690+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,10,1245485.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,24122,2026-04-01 13:42:22.236871833+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,15,1869554.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,29827,2026-04-01 16:06:41.132238004+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,20,2490968.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,38630,2026-03-31 03:55:15.571978549+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,25,3115037.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,45142,2026-04-01 15:25:03.072055036+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,30,3739107.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,51945,2026-04-01 00:53:59.857758784+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,35,4360520.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,10208,2026-04-01 02:11:18.052539566+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,5,621418.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,87884,2026-03-30 19:01:14.720449457+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,60,7478211.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,22619,2026-03-31 17:30:55.458591826+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,10,1245515.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,33232,2026-03-31 03:05:19.555354395+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,15,1869619.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,42097,2026-03-31 23:44:52.072932355+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,20,2491031.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,55350,2026-04-01 04:48:45.839070997+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,25,3115132.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,62358,2026-04-01 01:48:39.537996684+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,30,3739236.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,70662,2026-04-01 11:44:15.315937213+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,35,4360648.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,12413,2026-03-30 22:47:19.934774030+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,5,621412.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,112708,2026-04-01 08:53:38.209270626+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,60,7478472.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,26625,2026-03-30 22:47:46.592287506+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,10,1245492.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,40832,2026-04-01 13:26:26.088940428+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,15,1869581.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,48147,2026-03-31 23:25:03.601025769+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,20,2490982.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,62762,2026-03-31 20:02:59.830753875+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,25,3115074.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,72773,2026-03-31 02:37:42.561403397+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,30,3739164.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,87593,2026-03-31 05:26:53.536376670+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,35,4360565.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,14315,2026-04-01 16:41:31.018773096+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,5,621401.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,146020,2026-03-30 21:17:01.955606976+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,60,7478329.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,23920,2026-03-31 14:33:23.244661376+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,10,1245486.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,33233,2026-03-31 06:24:37.594293019+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,15,1869575.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,45041,2026-04-01 05:07:33.761493985+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,20,2490972.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,52449,2026-04-01 11:09:10.845768976+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,25,3115061.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,62165,2026-04-01 04:28:43.168258315+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,30,3739149.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,70992,2026-03-30 19:02:25.723013357+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,35,4360546.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.16.1,13712,2026-04-01 02:44:49.890082048+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.16.1,120422,2026-04-01 02:44:36.165963874+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,60,7478297.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.16.1,20020,2026-03-31 18:36:19.110866176+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,10,1245431.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.16.1,25824,2026-03-30 15:15:50.734005849+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,15,1869491.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.16.1,34732,2026-04-01 17:07:53.750005479+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,20,2490861.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.16.1,44543,2026-03-30 14:07:41.269169049+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,25,3114921.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.16.1,50441,2026-03-31 13:28:18.048397363+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,30,3738982.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_35M],reth-v1.11.0__zisk-v0.16.1,60352,2026-03-30 14:12:51.154519143+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,35,4360352.0
