test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24041,2026-02-08 15:05:40.541833623+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_True-offset_1,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58289,2026-02-09 15:50:57.812478797+00:00,test_memory,test_memory_access,MLOAD,mem_size_0-offset_initialized_True-offset_31,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42765,2026-02-08 15:54:24.238781642+00:00,test_memory,test_memory_access,MSTORE,mem_size_0-offset_initialized_True-offset_31,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_0-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,28543,2026-02-09 17:56:13.984020933+00:00,test_memory,test_memory_access,MSTORE8,mem_size_0-offset_initialized_True-offset_31,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58884,2026-02-09 04:13:32.830953634+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_False-offset_0,30,3744037.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,45976,2026-02-09 15:45:27.062201815+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_False-offset_0,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26951,2026-02-10 00:55:05.166762441+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_False-offset_0,30,3328101.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59587,2026-02-09 06:44:18.180983299+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_False-offset_1,30,3744037.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46875,2026-02-09 12:18:56.222616540+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_False-offset_1,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,27144,2026-02-09 19:43:21.783015936+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_False-offset_1,30,3328101.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57977,2026-02-09 06:06:32.509031960+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_False-offset_31,30,3744037.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,49273,2026-02-08 19:49:19.320966621+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_False-offset_31,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26145,2026-02-09 18:28:05.280763524+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_False-offset_31,30,3328101.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,53082,2026-02-08 20:42:37.475553758+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_True-offset_0,30,3744035.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42666,2026-02-09 15:09:04.046757237+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_True-offset_0,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26152,2026-02-08 14:27:47.693158978+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_True-offset_0,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,61488,2026-02-09 22:19:19.016482524+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_True-offset_1,30,3744035.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42169,2026-02-09 15:58:25.438885423+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_True-offset_1,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25148,2026-02-08 20:21:44.371721054+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_True-offset_1,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59581,2026-02-09 09:07:32.141023697+00:00,test_memory,test_memory_access,MLOAD,mem_size_1024-offset_initialized_True-offset_31,30,3744035.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46270,2026-02-09 22:04:16.988239135+00:00,test_memory,test_memory_access,MSTORE,mem_size_1024-offset_initialized_True-offset_31,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_1024-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26151,2026-02-09 12:49:24.037451183+00:00,test_memory,test_memory_access,MSTORE8,mem_size_1024-offset_initialized_True-offset_31,30,3328099.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59485,2026-02-09 01:20:32.814893512+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_False-offset_0,30,3743773.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,48268,2026-02-08 23:38:33.306737195+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_False-offset_0,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25441,2026-02-09 04:18:53.626695445+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_False-offset_0,30,3327865.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56787,2026-02-09 23:36:14.325541099+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_False-offset_1,30,3743773.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,47973,2026-02-09 20:22:06.384375762+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_False-offset_1,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25348,2026-02-10 02:55:34.313268216+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_False-offset_1,30,3327865.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,54978,2026-02-09 15:42:22.498875444+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_False-offset_31,30,3743773.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43663,2026-02-08 14:25:28.492744213+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_False-offset_31,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25243,2026-02-08 21:21:54.093764066+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_False-offset_31,30,3327865.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56990,2026-02-08 21:18:53.945306145+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_True-offset_0,30,3743771.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,40565,2026-02-09 03:00:47.158035130+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_True-offset_0,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26245,2026-02-08 17:22:20.052672349+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_True-offset_0,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57585,2026-02-10 01:59:54.675665686+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_True-offset_1,30,3743771.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,42564,2026-02-08 18:43:06.559620898+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_True-offset_1,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25747,2026-02-09 10:21:05.213610541+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_True-offset_1,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,58386,2026-02-08 16:57:11.782891015+00:00,test_memory,test_memory_access,MLOAD,mem_size_10240-offset_initialized_True-offset_31,30,3743771.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43469,2026-02-08 17:44:08.580405618+00:00,test_memory,test_memory_access,MSTORE,mem_size_10240-offset_initialized_True-offset_31,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_10240-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,27448,2026-02-09 05:48:57.215013179+00:00,test_memory,test_memory_access,MSTORE8,mem_size_10240-offset_initialized_True-offset_31,30,3327863.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,53678,2026-02-08 19:50:13.068268292+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_False-offset_0,30,3744057.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,41669,2026-02-09 04:18:05.868088273+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_False-offset_0,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26042,2026-02-08 14:05:11.736039631+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_False-offset_0,30,3328119.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,54681,2026-02-09 22:35:28.994342244+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_False-offset_1,30,3744057.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43865,2026-02-09 17:58:44.599009133+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_False-offset_1,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24547,2026-02-09 12:52:45.773100010+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_False-offset_1,30,3328119.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,61589,2026-02-09 20:07:32.103273768+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_False-offset_31,30,3744057.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43363,2026-02-09 01:54:23.711758473+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_False-offset_31,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24143,2026-02-08 14:10:02.194050323+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_False-offset_31,30,3328119.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,59781,2026-02-09 14:30:25.405997836+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_True-offset_0,30,3744055.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,41467,2026-02-08 21:21:28.766039620+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_True-offset_0,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25448,2026-02-09 15:30:23.843415663+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_True-offset_0,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56093,2026-02-10 04:32:23.463269518+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_True-offset_1,30,3744055.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46668,2026-02-09 09:14:12.823338253+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_True-offset_1,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25244,2026-02-08 18:37:15.059087313+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_True-offset_1,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,60585,2026-02-08 13:41:13.944667294+00:00,test_memory,test_memory_access,MLOAD,mem_size_256-offset_initialized_True-offset_31,30,3744055.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,43573,2026-02-09 17:58:00.635014114+00:00,test_memory,test_memory_access,MSTORE,mem_size_256-offset_initialized_True-offset_31,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_256-offset_initialized_True-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,24746,2026-02-08 19:27:22.707712666+00:00,test_memory,test_memory_access,MSTORE8,mem_size_256-offset_initialized_True-offset_31,30,3328117.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_0-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,56479,2026-02-09 15:43:34.623940948+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_False-offset_0,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_0-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,44271,2026-02-09 06:09:33.860276526+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_False-offset_0,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_0-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26045,2026-02-10 04:23:50.516947559+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_False-offset_0,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_1-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,57398,2026-02-08 20:34:40.930568577+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_False-offset_1,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_1-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,46573,2026-02-10 00:01:30.329547155+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_False-offset_1,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_1-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,25247,2026-02-09 09:10:56.456918964+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_False-offset_1,30,3328123.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_31-opcode_MLOAD-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,54985,2026-02-08 23:54:52.185782263+00:00,test_memory,test_memory_access,MLOAD,mem_size_32-offset_initialized_False-offset_31,30,3744061.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_31-opcode_MSTORE-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,38266,2026-02-09 10:17:03.082706515+00:00,test_memory,test_memory_access,MSTORE,mem_size_32-offset_initialized_False-offset_31,30,3328121.0
test_memory.py::test_memory_access[fork_Osaka-blockchain_test-mem_size_32-offset_initialized_False-offset_31-opcode_MSTORE8-benchmark-gas-value_30M],ethrex/zisk-v0.15.0,26054,2026-02-09 22:17:45.076474522+00:00,test_memory,test_memory_access,MSTORE8,mem_size_32-offset_initialized_False-offset_31,30,3328123.0
